2024-11-02T01:05:45.709Z	0
2024-11-02T02:28:06.581Z	0
2024-11-02T03:01:11.055Z	0
2024-11-02T03:32:47.391Z	0
2024-11-02T03:49:09.576Z	0
2024-11-02T04:17:20.870Z	0
2024-11-02T04:40:34.729Z	0
2024-11-02T04:49:32.443Z	0
2024-11-02T05:13:32.816Z	13
2024-11-02T05:31:23.741Z	16
2024-11-02T05:49:15.876Z	25
2024-11-02T06:19:43.936Z	20
2024-11-02T06:44:09.980Z	28
2024-11-02T06:51:46.388Z	29
2024-11-02T07:13:16.726Z	43
2024-11-02T07:27:50.743Z	41
2024-11-02T07:36:58.201Z	41
2024-11-02T07:49:13.498Z	46
2024-11-02T08:17:13.922Z	82
2024-11-02T08:39:29.159Z	96
2024-11-02T08:49:09.932Z	94
2024-11-02T09:13:31.513Z	110
2024-11-02T09:28:25.427Z	99
2024-11-02T09:38:12.701Z	90
2024-11-02T09:49:20.093Z	85
2024-11-02T10:13:31.307Z	85
2024-11-02T10:32:28.288Z	72
2024-11-02T10:49:23.993Z	64
2024-11-02T11:10:56.065Z	79
2024-11-02T11:22:55.774Z	81
2024-11-02T11:35:29.960Z	78
