2025-01-11T01:07:35.942Z	0
2025-01-11T02:29:00.625Z	0
2025-01-11T03:02:13.532Z	0
2025-01-11T03:32:47.551Z	0
2025-01-11T03:49:18.250Z	0
2025-01-11T04:16:37.232Z	0
2025-01-11T04:38:50.753Z	0
2025-01-11T04:49:17.168Z	0
2025-01-11T05:12:49.513Z	10
2025-01-11T05:29:56.510Z	13
2025-01-11T05:40:14.304Z	15
2025-01-11T05:49:19.462Z	21
2025-01-11T06:18:22.944Z	25
2025-01-11T06:41:15.064Z	35
2025-01-11T06:50:01.545Z	34
2025-01-11T07:12:17.837Z	69
2025-01-11T07:24:57.879Z	70
2025-01-11T07:35:10.315Z	73
2025-01-11T07:49:12.406Z	77
2025-01-11T08:16:42.380Z	107
2025-01-11T08:38:42.563Z	139
2025-01-11T08:49:24.586Z	134
2025-01-11T09:13:10.589Z	158
2025-01-11T09:27:05.997Z	156
2025-01-11T09:36:34.513Z	153
2025-01-11T09:49:06.757Z	152
2025-01-11T10:13:11.146Z	153
2025-01-11T10:31:44.913Z	155
2025-01-11T10:49:24.347Z	159
