2024-09-28T01:05:44.943Z	0
2024-09-28T02:28:23.702Z	0
2024-09-28T03:01:06.085Z	0
2024-09-28T03:32:52.900Z	0
2024-09-28T03:48:58.603Z	0
2024-09-28T04:16:23.499Z	16
2024-09-28T04:39:13.226Z	26
2024-09-28T04:49:18.840Z	28
2024-09-28T05:12:59.025Z	25
2024-09-28T05:30:45.515Z	22
2024-09-28T05:49:28.207Z	23
2024-09-28T06:18:13.835Z	45
2024-09-28T06:41:31.765Z	37
2024-09-28T06:50:36.491Z	45
2024-09-28T07:12:18.827Z	78
2024-09-28T07:25:02.647Z	79
2024-09-28T07:35:48.314Z	76
2024-09-28T07:49:25.161Z	111
2024-09-28T08:17:05.109Z	126
2024-09-28T08:39:23.079Z	127
2024-09-28T08:49:01.598Z	129
