2022-03-13T00:41:04.518Z	0
2022-03-13T01:50:42.322Z	0
2022-03-13T02:28:03.910Z	0
2022-03-13T02:49:53.165Z	0
2022-03-13T03:10:51.813Z	0
2022-03-13T03:29:55.056Z	0
2022-03-13T03:42:26.045Z	0
2022-03-13T03:50:11.634Z	0
2022-03-13T04:13:08.062Z	0
2022-03-13T04:40:32.476Z	0
2022-03-13T04:56:54.442Z	0
2022-03-13T05:17:04.389Z	0
2022-03-13T05:45:59.368Z	0
2022-03-13T06:15:34.255Z	0
2022-03-13T06:44:03.523Z	0
2022-03-13T06:54:06.493Z	0
2022-03-13T07:09:44.511Z	0
2022-03-13T07:25:13.309Z	0
2022-03-13T07:33:11.003Z	0
2022-03-13T07:48:03.441Z	0
2022-03-13T08:11:54.973Z	34
2022-03-13T08:31:51.793Z	60
2022-03-13T08:48:01.943Z	74
2022-03-13T09:09:38.988Z	87
2022-03-13T09:26:53.869Z	114
2022-03-13T09:36:47.178Z	110
2022-03-13T09:48:10.299Z	108
2022-03-13T10:10:27.526Z	108
2022-03-13T10:29:35.840Z	107
2022-03-13T10:40:25.286Z	111
2022-03-13T10:48:10.955Z	118
2022-03-13T11:08:13.389Z	106
2022-03-13T11:25:52.832Z	95
2022-03-13T11:35:03.774Z	92
2022-03-13T11:48:05.571Z	78
2022-03-13T12:15:52.073Z	67
2022-03-13T12:52:12.432Z	60
2022-03-13T13:14:01.962Z	89
2022-03-13T13:30:22.490Z	91
2022-03-13T13:48:10.562Z	92
2022-03-13T14:09:35.088Z	93
2022-03-13T14:26:07.177Z	105
2022-03-13T14:35:27.967Z	96
2022-03-13T14:48:06.661Z	109
2022-03-13T15:09:57.046Z	118
2022-03-13T15:29:09.659Z	106
2022-03-13T15:41:22.561Z	108
2022-03-13T15:49:11.177Z	107
