2024-10-08T01:06:10.612Z	0
2024-10-08T02:33:47.061Z	0
2024-10-08T03:13:34.202Z	0
2024-10-08T03:37:10.813Z	0
2024-10-08T03:50:15.122Z	0
2024-10-08T04:17:16.366Z	26
2024-10-08T04:40:27.059Z	35
2024-10-08T04:49:33.656Z	39
2024-10-08T05:13:50.351Z	43
2024-10-08T05:32:01.322Z	28
2024-10-08T05:49:13.956Z	31
2024-10-08T06:20:05.891Z	51
2024-10-08T06:43:59.590Z	43
2024-10-08T06:52:59.381Z	53
2024-10-08T07:15:06.422Z	53
2024-10-08T07:29:26.057Z	49
2024-10-08T07:39:22.358Z	50
2024-10-08T07:49:23.271Z	49
2024-10-08T08:18:59.570Z	61
2024-10-08T08:42:38.537Z	62
2024-10-08T08:52:28.059Z	55
2024-10-08T09:15:07.831Z	56
2024-10-08T09:31:08.467Z	56
2024-10-08T09:49:07.249Z	51
2024-10-08T10:15:01.255Z	48
2024-10-08T10:35:53.418Z	48
2024-10-08T10:49:14.724Z	46
2024-10-08T11:13:39.762Z	34
2024-10-08T11:27:19.176Z	39
2024-10-08T11:37:16.224Z	37
2024-10-08T11:49:28.124Z	32
2024-10-08T12:27:18.624Z	29
2024-10-08T12:58:15.946Z	49
2024-10-08T13:26:42.211Z	60
2024-10-08T13:40:10.619Z	72
2024-10-08T13:49:29.749Z	75
2024-10-08T14:15:06.696Z	98
2024-10-08T14:35:17.981Z	104
2024-10-08T14:49:43.037Z	112
2024-10-08T15:15:01.011Z	132
2024-10-08T15:32:04.211Z	116
2024-10-08T15:49:28.706Z	124
2024-10-08T16:18:12.094Z	129
2024-10-08T16:43:48.373Z	128
2024-10-08T16:54:11.860Z	123
2024-10-08T17:12:39.865Z	127
2024-10-08T17:30:13.983Z	128
2024-10-08T17:49:12.503Z	116
2024-10-08T18:18:55.692Z	102
2024-10-08T18:41:37.636Z	76
2024-10-08T18:50:40.201Z	60
2024-10-08T19:10:07.017Z	51
2024-10-08T19:19:56.756Z	42
2024-10-08T19:34:54.789Z	31
2024-10-08T19:49:19.127Z	16
