2025-02-03T01:06:39.074Z	0
2025-02-03T02:20:38.752Z	0
2025-02-03T02:58:38.218Z	0
2025-02-03T03:25:26.128Z	0
2025-02-03T03:39:38.553Z	0
2025-02-03T03:49:10.415Z	0
2025-02-03T04:16:48.093Z	0
2025-02-03T04:39:32.839Z	0
2025-02-03T04:49:13.877Z	0
2025-02-03T05:13:53.345Z	39
2025-02-03T05:30:53.012Z	44
2025-02-03T05:49:15.702Z	48
2025-02-03T06:19:43.995Z	44
2025-02-03T06:42:52.795Z	42
2025-02-03T06:51:38.756Z	46
2025-02-03T07:13:53.032Z	56
2025-02-03T07:27:40.011Z	44
2025-02-03T07:37:09.666Z	45
2025-02-03T07:49:08.634Z	61
2025-02-03T08:18:55.679Z	59
2025-02-03T08:40:28.278Z	51
2025-02-03T08:49:27.820Z	61
2025-02-03T09:15:55.524Z	68
2025-02-03T09:36:27.630Z	64
2025-02-03T09:49:05.094Z	61
2025-02-03T10:15:05.479Z	68
2025-02-03T10:33:53.422Z	69
2025-02-03T10:49:09.280Z	71
2025-02-03T11:11:40.719Z	74
2025-02-03T11:23:46.469Z	70
2025-02-03T11:35:32.625Z	68
